pair_id,base_rel,next_rel,base_sha256,next_sha256,redline_docx,redline_sha256,status,error
super_editor__restart_numbering_sub_list_85ddcb79_behavior__sd_2888_hyperlink_with_ampersand_aaaac3bc,super-editor/restart-numbering-sub-list.docx,behavior/sd-2888-hyperlink-with-ampersand.docx,3d8acd6139a51d71b55e1cebf8834c3c616c14a2bf925e38bf105b4ec961ca6f,9322444a3fbc7aa587427cdbcd1fedf3c90d331b088f40e66ae01d894a8cc09d,super_editor__restart_numbering_sub_list_85ddcb79_behavior__sd_2888_hyperlink_with_ampersand_aaaac3bc_redline.docx,,pending,
super_editor__h_f_normal_odd_even_firstpg_9b210d9a_super_editor__basic_tracked_change_5a9ff724,super-editor/h_f-normal-odd-even-firstpg.docx,super-editor/basic-tracked-change.docx,279abea8cedb38590129a5c105044195e0d7615aed38b8a317eebe18c328772c,8c7f16e573739e2c134a0469209d1318a7b2c5d08be928558cb150a729b811b4,super_editor__h_f_normal_odd_even_firstpg_9b210d9a_super_editor__basic_tracked_change_5a9ff724_redline.docx,,pending,
super_editor__instrtext_angled_brackets_bug_ed56f1fe_cli_legacy__replace_test_0a793f01,super-editor/instrtext-angled-brackets-bug.docx,cli-legacy/replace-test.docx,420a528aa0503af1724a82e97bd006d87e1f72b7c22e7d6dab4033f7a3d3ba4c,3539cf24044e459a8ee7a22fc5c15e6dd79f6894a88d62b10773fc451b0695d8,super_editor__instrtext_angled_brackets_bug_ed56f1fe_cli_legacy__replace_test_0a793f01_redline.docx,,pending,
super_editor__sd_2766_pirates_tracked_changes_3285d875_super_editor__table_widths_SD_732_12074135,super-editor/sd-2766-pirates-tracked-changes.docx,super-editor/table-widths-SD-732.docx,2c0c942234d5766cb5bbe66f7a2a39e18e7c58616da06f1f1d77404211f9a994,01d1b3da75407df2ec7030f781c68f542cff7d6785c7c7d1fcfa474f56c88303,super_editor__sd_2766_pirates_tracked_changes_3285d875_super_editor__table_widths_SD_732_12074135_redline.docx,,pending,
behavior__sd_2343_table_border_widths_b5148e83_super_editor__annotations_import_2_eaae7b97,behavior/sd-2343-table-border-widths.docx,super-editor/annotations_import_2.docx,aa940255be3f232a469fafbcb729f30ef8c0316e48aacc3a05d03ffc8b481923,c5f3d78ca6f53194605280526fa7ed58a2a54260a67faaf4d0567afe409d9d82,behavior__sd_2343_table_border_widths_b5148e83_super_editor__annotations_import_2_eaae7b97_redline.docx,,pending,
super_editor__diff_after6_5f9799d0_super_editor__missing_separator_41c823b9,super-editor/diffing/diff_after6.docx,super-editor/missing-separator.docx,2e416103255657d6fdf49df68b856302c0475b6d44bc438941699273826e5165,8ee210e92701a39d7034cab45a22e9632d0189c48fbaf3adcbeb742229bf77a7,super_editor__diff_after6_5f9799d0_super_editor__missing_separator_41c823b9_redline.docx,,pending,
super_editor__ooxml_underline_rstyle_linked_combos__a40afe78_super_editor__paragraph_spacing_missing_de418c38,super-editor/ooxml-underline-rstyle-linked-combos-demo.docx,super-editor/paragraph_spacing_missing.docx,7e685cbab1edaee6cf92d80262169acaee2032d18eab90a5309f2d8d510f9e59,bcc7379f64274492029f1e17bd864c6e093885c5f9ded397ebe9955b7aac37aa,super_editor__ooxml_underline_rstyle_linked_combos__a40afe78_super_editor__paragraph_spacing_missing_de418c38_redline.docx,,pending,
super_editor__pagination_blank_2a98ed7a_super_editor__list_with_indents_efc7d4f5,super-editor/pagination-blank.docx,super-editor/list_with_indents.docx,2f23773d63e4595e17602f9aaa73f012a2c27b7f6bbdd756760735782f40dc5d,36c5050fbaaad478552e3ca977e9eb771be6d78cfe3eff2d27a082568f90e994,super_editor__pagination_blank_2a98ed7a_super_editor__list_with_indents_efc7d4f5_redline.docx,,pending,
behavior__pageref_standalone_h_7b3ab72e_super_editor__contract_acc_bbd983a0,behavior/pageref-standalone-h.docx,super-editor/contract-acc.docx,7c31a68295def038b461df2880d7f7005363e4281cfb4221437b9d6cb83b3dbf,c498e8c52cb8292c37a830891dcaf8f516d71eb18eed5497b29a8fcb5386d966,behavior__pageref_standalone_h_7b3ab72e_super_editor__contract_acc_bbd983a0_redline.docx,,pending,
super_editor__list_def_mix_d7cec092_super_editor__fields_test_4a8ffd8c,super-editor/list-def-mix.docx,super-editor/fields-test.docx,5e5fa9b5fb5c33f725179bd3b3d9a3d920678d1ab42b4820dcccf2a371dac69f,c1023db5c5473c0721f7f7d707c99fcb235e77c4c28b4e3e25052959690a2026,super_editor__list_def_mix_d7cec092_super_editor__fields_test_4a8ffd8c_redline.docx,,pending,
doc_api_stories__sd_2086_header_row_shading_api_9757ca5b_super_editor__basic_tracked_change_5a9ff724,doc-api-stories/sd-2086-header-row-shading-api.docx,super-editor/basic-tracked-change.docx,56d68160f4b9aeba84fb795ddb13b4d8fc2b1e68ad6f4b145523fae84fe235c8,8c7f16e573739e2c134a0469209d1318a7b2c5d08be928558cb150a729b811b4,doc_api_stories__sd_2086_header_row_shading_api_9757ca5b_super_editor__basic_tracked_change_5a9ff724_redline.docx,,pending,
super_editor__annotations_import_e6e6fb78_super_editor__diff_before5_a5f60578,super-editor/annotations_import.docx,super-editor/diffing/diff_before5.docx,cabea4b690acf2dcab0ba7a35330e040d593efa61b39f5b32e39ebbde3303aea,f102bb2f46f80d85accb9693c8fdeacc816c33a4f552c6f2eda8a34b50a76a1c,super_editor__annotations_import_e6e6fb78_super_editor__diff_before5_a5f60578_redline.docx,,pending,
super_editor__page_numbering_examples_13edaf84_super_editor__header_alternating_odd_even_11e01996,super-editor/page-numbering-examples.docx,super-editor/header-alternating-odd-even.docx,82348eef4bd7c9a74c050e11e43ba6b4f47f5520814d2e59b5e2c4deb0d2d7d7,837d45926d7fa474fd64c82d537f34d7c958f3f73baeb460dcc26862134eeba0,super_editor__page_numbering_examples_13edaf84_super_editor__header_alternating_odd_even_11e01996_redline.docx,,pending,
super_editor__diff_after8_58e5c288_super_editor__numwords_393421eb,super-editor/diffing/diff_after8.docx,super-editor/numwords.docx,735c372b415f07fb249fbbe6ca2d642009e070efa960a0f7ffce55a93e71f8b0,18eb110b3bca58c9fe4ac8a61b1079374dd89fb65b2acf5d8400d92774f3954b,super_editor__diff_after8_58e5c288_super_editor__numwords_393421eb_redline.docx,,pending,
super_editor__paragraph_spacing_missing_de418c38_super_editor__complex2_dbba7f05,super-editor/paragraph_spacing_missing.docx,super-editor/complex2.docx,bcc7379f64274492029f1e17bd864c6e093885c5f9ded397ebe9955b7aac37aa,5d17fd43a91266e7ba75f66695597b7cf134a26ee2e7c49775434361e230f1b0,super_editor__paragraph_spacing_missing_de418c38_super_editor__complex2_dbba7f05_redline.docx,,pending,
super_editor__vrect_node_c8e51f22_behavior__math_spre_tests_57524112,super-editor/vrect-node.docx,behavior/math-spre-tests.docx,7b076416b0851459c1f293be0936cd30fd52078877bd34b75cc781fdc3e851f8,b0de73b5d999342578db9439b21d895c1be0a46a0d05197b553762149e80a958,super_editor__vrect_node_c8e51f22_behavior__math_spre_tests_57524112_redline.docx,,pending,
super_editor__orderedlist_interrupted1_a3cd0dd3_super_editor__diff_after11_1d5b767f,super-editor/orderedlist_interrupted1.docx,super-editor/diffing/diff_after11.docx,1bdbf15f5a24d7c488a6bf5d7fbaf45284acc347659087a986cd2b90b055525e,a0e6a09304c1db2a072fa7106be65e1dde5896f480fc438fe72d1ea855c5507f,super_editor__orderedlist_interrupted1_a3cd0dd3_super_editor__diff_after11_1d5b767f_redline.docx,,pending,
doc_api_stories__sd_2086_header_row_shading_api_9757ca5b_super_editor__diff_after10_ac257741,doc-api-stories/sd-2086-header-row-shading-api.docx,super-editor/diffing/diff_after10.docx,56d68160f4b9aeba84fb795ddb13b4d8fc2b1e68ad6f4b145523fae84fe235c8,42d59beb402055904f56f64ae48a7b932161c33629db06c311a0b3960e8bca09,doc_api_stories__sd_2086_header_row_shading_api_9757ca5b_super_editor__diff_after10_ac257741_redline.docx,,pending,
super_editor__heading_font_46041620_layout_engine__basic_vector_shapes_e5f0ef49,super-editor/heading-font.docx,layout-engine/shapes/basic-vector-shapes.docx,b27c7b34e9853c8fee3d17df58ee76a8a94a21410f2ea1bdc89c08eb046b326e,fa4d5010d8f39a9581caeb342b1b44d5221ceb8b8a880ad48c12606453dc30a6,super_editor__heading_font_46041620_layout_engine__basic_vector_shapes_e5f0ef49_redline.docx,,pending,
super_editor__gdocs_comments_export_4c0bfa04_super_editor__base_custom_544164f9,super-editor/gdocs-comments-export.docx,super-editor/base-custom.docx,a0738533be8803c151b6b7c4ed4b01fc95568e638c3d23cf0ba527cd6e5a0290,7098537b0d6b68c41ced552f6ccecf780595a06dda898cbd7f4a7f7b571e144e,super_editor__gdocs_comments_export_4c0bfa04_super_editor__base_custom_544164f9_redline.docx,,pending,
super_editor__diff_after8_58e5c288_behavior__word_native_bullet_disc_bfbeb2dd,super-editor/diffing/diff_after8.docx,behavior/word-native-bullet-disc.docx,735c372b415f07fb249fbbe6ca2d642009e070efa960a0f7ffce55a93e71f8b0,79cb6b6c0f90b52fe96debdd7d0ab494f21d6ddf65902f768c8f72d8e2abc66b,super_editor__diff_after8_58e5c288_behavior__word_native_bullet_disc_bfbeb2dd_redline.docx,,pending,
super_editor__missing_sectpr_967a402d_behavior__math_matrix_tests_a3b17e15,super-editor/missing-sectpr.docx,behavior/math-matrix-tests.docx,0a1badc3330c202f8f2426014bd27e50ffde042f5344ef49355ceca7f21cd5fa,6c0ad6c8ef64e43a59fd3b2607b7c4f33e0e67f8667ad3a2aa99417fb72a2e2d,super_editor__missing_sectpr_967a402d_behavior__math_matrix_tests_a3b17e15_redline.docx,,pending,
super_editor__diff_after11_1d5b767f_super_editor__sd_1494_table_left_indent_11bb24c7,super-editor/diffing/diff_after11.docx,super-editor/sd_1494_table_left_indent.docx,a0e6a09304c1db2a072fa7106be65e1dde5896f480fc438fe72d1ea855c5507f,ced58cbf5479ff418119a39376b5b523d082b479f3176c0adffdd826ed21a929,super_editor__diff_after11_1d5b767f_super_editor__sd_1494_table_left_indent_11bb24c7_redline.docx,,pending,
super_editor__multi_section_doc_080d2655_super_editor__diff_before5_a5f60578,super-editor/multi_section_doc.docx,super-editor/diffing/diff_before5.docx,d776ad9be7aa0ec6633c208e512fd6fe5b1b3608159a42c6be01804217ba7e6b,f102bb2f46f80d85accb9693c8fdeacc816c33a4f552c6f2eda8a34b50a76a1c,super_editor__multi_section_doc_080d2655_super_editor__diff_before5_a5f60578_redline.docx,,pending,
behavior__sd_2672_nested_table_dfac08bb_super_editor__hummingbird_c5e5ac81,behavior/sd-2672-nested-table.docx,super-editor/hummingbird.docx,cdf27ad0d343b0f4aac2cc019ca445cdc1a169fd83295ee18d5a9dfcd8e5c858,bf50ee8ac4df4b54fd074a18c2620c7582850213bb174348402fdd4d2ffc122e,behavior__sd_2672_nested_table_dfac08bb_super_editor__hummingbird_c5e5ac81_redline.docx,,pending,
super_editor__hyperlink_node_internal_1c0232f9_super_editor__sublist_issue_66a1800a,super-editor/hyperlink_node_internal.docx,super-editor/sublist-issue.docx,c620f64d24282a04fade7d01074d81da53c0f3d81ac9c1700932dc70fde5eb86,9e9d83978bc49d8d5b81e23d764b2a9f27a88d411df825150aa0e3765462b161,super_editor__hyperlink_node_internal_1c0232f9_super_editor__sublist_issue_66a1800a_redline.docx,,pending,
super_editor__sd_1494_table_left_indent_11bb24c7_super_editor__image_out_of_folder_19763c1d,super-editor/sd_1494_table_left_indent.docx,super-editor/image-out-of-folder.docx,ced58cbf5479ff418119a39376b5b523d082b479f3176c0adffdd826ed21a929,8b72b370fc1dc981a1a6bb4cc2eba989a59ea8f91e0ce3c04ed452f0544f22eb,super_editor__sd_1494_table_left_indent_11bb24c7_super_editor__image_out_of_folder_19763c1d_redline.docx,,pending,
super_editor__base_ordered_fdff1fb2_super_editor__python_docx_comment_test_501f21cb,super-editor/base-ordered.docx,super-editor/python_docx_comment_test.docx,ee61fb4ab3e66529a14df8abc4b3e9b9c1bd4c08d613062df927b606998d011f,382497a0a81a199ad75c37787671eba054fc0f65938810987afe25367f8a087d,super_editor__base_ordered_fdff1fb2_super_editor__python_docx_comment_test_501f21cb_redline.docx,,pending,
behavior__math_delimiter_tests_c9d034dc_super_editor__diff_after10_ac257741,behavior/math-delimiter-tests.docx,super-editor/diffing/diff_after10.docx,f795b96ac47325d7e233994d581663a03f4723eef726e4cd9e82d281f4254cdf,42d59beb402055904f56f64ae48a7b932161c33629db06c311a0b3960e8bca09,behavior__math_delimiter_tests_c9d034dc_super_editor__diff_after10_ac257741_redline.docx,,pending,
super_editor__sd_1480_two_col_index_0138dccc_super_editor__diff_after2_fc1e0763,super-editor/sd-1480-two-col-index.docx,super-editor/diffing/diff_after2.docx,76827c9f6c5cbf4f95eb008ca73d2a92d0d6fb868120e22456b439a74f867d9a,dd6dbfb284c422592d1047b14e0cef01dc01ea19f7666cafcdd7a3385b2aa244,super_editor__sd_1480_two_col_index_0138dccc_super_editor__diff_after2_fc1e0763_redline.docx,,pending,
super_editor__exporttest_68b3b898_super_editor__table_width_issue_20b01504,super-editor/exporttest.docx,super-editor/table-width-issue.docx,8fb278cb36c2a437dbae75013e516cd2cf30ff6aff3a69bf0e12a310977b940b,ab064d648224ba72f54724754c111d7be7e1cf3a49ed0c7646b8977e3a7b99ec,super_editor__exporttest_68b3b898_super_editor__table_width_issue_20b01504_redline.docx,,pending,
evals__memorandum_258c774a_super_editor__missing_separator_41c823b9,evals/memorandum.docx,super-editor/missing-separator.docx,3d9b31338f611942ae71cd162285b8e328a7643df79b685a574676b083654b30,8ee210e92701a39d7034cab45a22e9632d0189c48fbaf3adcbeb742229bf77a7,evals__memorandum_258c774a_super_editor__missing_separator_41c823b9_redline.docx,,pending,
super_editor__listWithSpacerNodes_cf53e890_super_editor__sd_1495_auto_page_break_854a2dd9,super-editor/listWithSpacerNodes.docx,super-editor/sd-1495-auto-page-break.docx,98bc895b4bd6a77731971c4eb9947df691ca6640fb7e99809ac82b57be9f8023,9c1fb4747e714e40493a82f7e4597d3e410fbdab8ea06c87eef2c6cf6f533649,super_editor__listWithSpacerNodes_cf53e890_super_editor__sd_1495_auto_page_break_854a2dd9_redline.docx,,pending,
super_editor__sd_1494_table_left_indent_03277d35_super_editor__sd_1919_word_simple_e3a4a818,super-editor/sd-1494-table-left-indent.docx,super-editor/sd-1919-word-simple.docx,ced58cbf5479ff418119a39376b5b523d082b479f3176c0adffdd826ed21a929,159d00085d03fecd22fb895a71eeecc78bca95585bfb633b48a5393ab5ed0ab7,super_editor__sd_1494_table_left_indent_03277d35_super_editor__sd_1919_word_simple_e3a4a818_redline.docx,,pending,
super_editor__annotations_import_2_eaae7b97_super_editor__sd_1919_word_mixed_33e049ca,super-editor/annotations_import_2.docx,super-editor/sd-1919-word-mixed.docx,c5f3d78ca6f53194605280526fa7ed58a2a54260a67faaf4d0567afe409d9d82,25f07e082335a5348afa52a97927f9f15238cd1c38ee9ca55fb221881f162594,super_editor__annotations_import_2_eaae7b97_super_editor__sd_1919_word_mixed_33e049ca_redline.docx,,pending,
super_editor__diff_after9_a9d4b4b0_super_editor__basic_table_shading_d3212ffd,super-editor/diffing/diff_after9.docx,super-editor/basic-table-shading.docx,75aeff4f58e78b972d5488a44aadd2c4c0704dd55013fba6dab164aca3716683,5fa01813d3e774758918c880bd1228e72a47d2a3ea575403007127afb07dee59,super_editor__diff_after9_a9d4b4b0_super_editor__basic_table_shading_d3212ffd_redline.docx,,pending,
super_editor__multi_section_doc_080d2655_super_editor__broken_list_missing_items_36b4199e,super-editor/multi_section_doc.docx,super-editor/broken-list-missing-items.docx,d776ad9be7aa0ec6633c208e512fd6fe5b1b3608159a42c6be01804217ba7e6b,2ba392cdd2be220809b9a3504ced86e12c7accd1cdd66c2ce177a36afcdc1a79,super_editor__multi_section_doc_080d2655_super_editor__broken_list_missing_items_36b4199e_redline.docx,,pending,
super_editor__list_with_break_from_word_5cc0d638_super_editor__diff_after7_b998213e,super-editor/list-with-break-from-word.docx,super-editor/diffing/diff_after7.docx,ddfa313a5f12b1360bf3b073edd36c5db2bd117b945a4b17f851bc37d1975559,3cf30932708e2ca0d2f765cb2af8b422ef51874652f9fc9f20b1d466c55bfaef,super_editor__list_with_break_from_word_5cc0d638_super_editor__diff_after7_b998213e_redline.docx,,pending,
super_editor__list_with_table_break_ff0c4c1f_super_editor__multi_section_doc_080d2655,super-editor/list-with-table-break.docx,super-editor/multi_section_doc.docx,a24b3782e456876695bf3971e4cd4a61a3a9ec1b978265d46a4e26505bf4d3fe,d776ad9be7aa0ec6633c208e512fd6fe5b1b3608159a42c6be01804217ba7e6b,super_editor__list_with_table_break_ff0c4c1f_super_editor__multi_section_doc_080d2655_redline.docx,,pending,
behavior__math_groupchr_tests_4a4970fc_behavior__sd_2343_table_border_widths_b5148e83,behavior/math-groupchr-tests.docx,behavior/sd-2343-table-border-widths.docx,4edcbf241a212dae4d7c5534dfd47621421a65bf66c4ba7b4eada1ce4fb3acf8,aa940255be3f232a469fafbcb729f30ef8c0316e48aacc3a05d03ffc8b481923,behavior__math_groupchr_tests_4a4970fc_behavior__sd_2343_table_border_widths_b5148e83_redline.docx,,pending,
super_editor__bookmark_use_cases_d20f31f6_evals__table_doc_4d728d83,super-editor/bookmark_use_cases.docx,evals/table-doc.docx,7962b06671cee07c1347a70a558069bc14ae082efeb03f4323976cf12d8426f9,e844ea2053e6c59a6685834b5c901ac9fba472e925337b59e46e746fbde36d35,super_editor__bookmark_use_cases_d20f31f6_evals__table_doc_4d728d83_redline.docx,,pending,
super_editor__fields_attrs1_83837249_super_editor__base_custom_544164f9,super-editor/fields_attrs1.docx,super-editor/base-custom.docx,f71a12ee2385b78622d89217a7b68910d45673263f8c207def76cf19333b4ffd,7098537b0d6b68c41ced552f6ccecf780595a06dda898cbd7f4a7f7b571e144e,super_editor__fields_attrs1_83837249_super_editor__base_custom_544164f9_redline.docx,,pending,
behavior__sd_2888_hyperlink_with_ampersand_aaaac3bc_behavior__sd_2672_sdt_table_fc038913,behavior/sd-2888-hyperlink-with-ampersand.docx,behavior/sd-2672-sdt-table.docx,9322444a3fbc7aa587427cdbcd1fedf3c90d331b088f40e66ae01d894a8cc09d,cfd53bad25da8fe54e3725c041ee967a6d3b4634853f3cdea3f0f7bb4fbe6b82,behavior__sd_2888_hyperlink_with_ampersand_aaaac3bc_behavior__sd_2672_sdt_table_fc038913_redline.docx,,pending,
super_editor__super_basic_table_86d8d916_super_editor__WordOriginatedComments_c146be65,super-editor/super-basic-table.docx,super-editor/WordOriginatedComments.docx,b3028f2d5bda28ff14e2587a0c5a3f2fe6b1af0e54d890b0d578681a61eb4a44,f782ae23ecb0e21ba464df954db5f861774a2089c6682347071c1f56e104a4bf,super_editor__super_basic_table_86d8d916_super_editor__WordOriginatedComments_c146be65_redline.docx,,pending,
super_editor__basic_comment_d3ba5f1e_behavior__math_func_tests_0434dd11,super-editor/basic-comment.docx,behavior/math-func-tests.docx,f529133cd5ff5128ac1f8d66a06094eaf050f4a430ac839835ee151266cee291,df3c3e7c4037f6428fee6544dfedd3e69e45e5e7fc508086d328242e8977055a,super_editor__basic_comment_d3ba5f1e_behavior__math_func_tests_0434dd11_redline.docx,,pending,
super_editor__ooxml_rFonts_rstyle_linked_combos_dem_213298de_super_editor__table_merged_cells_9c349334,super-editor/ooxml-rFonts-rstyle-linked-combos-demo.docx,super-editor/table-merged-cells.docx,ba54c6632c1728b621fa520489b7938cb2e993499e5e3d21af6953dac2540565,501bf3d47bb2701f6fe0908cf6ee55e4ac4dc4b7d598d7ecbeb70b3839a185ce,super_editor__ooxml_rFonts_rstyle_linked_combos_dem_213298de_super_editor__table_merged_cells_9c349334_redline.docx,,pending,
super_editor__exporttest_68b3b898_cli_legacy__replace_test_0a793f01,super-editor/exporttest.docx,cli-legacy/replace-test.docx,8fb278cb36c2a437dbae75013e516cd2cf30ff6aff3a69bf0e12a310977b940b,3539cf24044e459a8ee7a22fc5c15e6dd79f6894a88d62b10773fc451b0695d8,super_editor__exporttest_68b3b898_cli_legacy__replace_test_0a793f01_redline.docx,,pending,
behavior__math_all_objects_36ab389c_super_editor__diff_after5_9fb9d5b4,behavior/math-all-objects.docx,super-editor/diffing/diff_after5.docx,970e9bbbcc5bf3ed59b4380a0751edb32df3cfee7e0f82aa37fb78e95949d930,26ce1d6300d1631394e5b24d8caf49249f6b4a5ba2b8aab6fe6d1a43a1bb2742,behavior__math_all_objects_36ab389c_super_editor__diff_after5_9fb9d5b4_redline.docx,,pending,
super_editor__diff_before10_2f84ca55_super_editor__basic_comment_d3ba5f1e,super-editor/diffing/diff_before10.docx,super-editor/basic-comment.docx,2ad2fc5ab0bc3ede598b706bd43613a1e540c37814214560b639180db724889a,f529133cd5ff5128ac1f8d66a06094eaf050f4a430ac839835ee151266cee291,super_editor__diff_before10_2f84ca55_super_editor__basic_comment_d3ba5f1e_redline.docx,,pending,
super_editor__list_with_break_from_word_5cc0d638_super_editor__diff_after9_a9d4b4b0,super-editor/list-with-break-from-word.docx,super-editor/diffing/diff_after9.docx,ddfa313a5f12b1360bf3b073edd36c5db2bd117b945a4b17f851bc37d1975559,75aeff4f58e78b972d5488a44aadd2c4c0704dd55013fba6dab164aca3716683,super_editor__list_with_break_from_word_5cc0d638_super_editor__diff_after9_a9d4b4b0_redline.docx,,pending,
behavior__math_delimiter_tests_c9d034dc_super_editor__diff_after6_5f9799d0,behavior/math-delimiter-tests.docx,super-editor/diffing/diff_after6.docx,f795b96ac47325d7e233994d581663a03f4723eef726e4cd9e82d281f4254cdf,2e416103255657d6fdf49df68b856302c0475b6d44bc438941699273826e5165,behavior__math_delimiter_tests_c9d034dc_super_editor__diff_after6_5f9799d0_redline.docx,,pending,
super_editor__contract_acc_bbd983a0_super_editor__complex_list_def_short_fde20a67,super-editor/contract-acc.docx,super-editor/complex-list-def-short.docx,c498e8c52cb8292c37a830891dcaf8f516d71eb18eed5497b29a8fcb5386d966,7c87c9cd93c88ca11c7788d3bc244e3f243c59ed9772a766485862d80629eef7,super_editor__contract_acc_bbd983a0_super_editor__complex_list_def_short_fde20a67_redline.docx,,pending,
super_editor__image_doc_c7d007ac_super_editor__diff_after5_9fb9d5b4,super-editor/image_doc.docx,super-editor/diffing/diff_after5.docx,058cd936dededfbe957ad5a5d310ee26accda4de60ca7132e50555dc2d039cf9,26ce1d6300d1631394e5b24d8caf49249f6b4a5ba2b8aab6fe6d1a43a1bb2742,super_editor__image_doc_c7d007ac_super_editor__diff_after5_9fb9d5b4_redline.docx,,pending,
super_editor__table_merged_cells_9c349334_behavior__sd_2672_multipara_cell_4d1f068e,super-editor/table-merged-cells.docx,behavior/sd-2672-multipara-cell.docx,501bf3d47bb2701f6fe0908cf6ee55e4ac4dc4b7d598d7ecbeb70b3839a185ce,e663016796d79ebbcce697faa77bddf50424afdcaffb498d7704c847262c281d,super_editor__table_merged_cells_9c349334_behavior__sd_2672_multipara_cell_4d1f068e_redline.docx,,pending,
behavior__sd_2672_merged_table_821b922c_super_editor__blank_doc_b2a325e7,behavior/sd-2672-merged-table.docx,super-editor/blank-doc.docx,ae9360e096f46621c0ff7f08f63196c45ed1e24fb91a4e465c2df419c4b03a7b,d678cb42753c82a6f1df9348ca1319e4f95f493416dae3bafe153decc73609a2,behavior__sd_2672_merged_table_821b922c_super_editor__blank_doc_b2a325e7_redline.docx,,pending,
super_editor__exporttest_68b3b898_super_editor__diff_before2_ca0c6859,super-editor/exporttest.docx,super-editor/diffing/diff_before2.docx,8fb278cb36c2a437dbae75013e516cd2cf30ff6aff3a69bf0e12a310977b940b,1e1f1ad5830a1fe218013c8a3c72305fa6fdff0315058c66bc92a73e363e8bac,super_editor__exporttest_68b3b898_super_editor__diff_before2_ca0c6859_redline.docx,,pending,
behavior__math_func_tests_0434dd11_super_editor__comment_23ee5ec1,behavior/math-func-tests.docx,super-editor/comment.docx,df3c3e7c4037f6428fee6544dfedd3e69e45e5e7fc508086d328242e8977055a,b389f55091c9e482ad04f75d2bb5b151c96be01b8e21a33cc0517a0fa14b9e9c,behavior__math_func_tests_0434dd11_super_editor__comment_23ee5ec1_redline.docx,,pending,
behavior__math_delimiter_tests_c9d034dc_behavior__word_native_bullet_circle_80d6f323,behavior/math-delimiter-tests.docx,behavior/word-native-bullet-circle.docx,f795b96ac47325d7e233994d581663a03f4723eef726e4cd9e82d281f4254cdf,9e80f22c51d4bffc45067a1cf7b8bed79dadcae2286fe3a2bc41c0270cb5a19a,behavior__math_delimiter_tests_c9d034dc_behavior__word_native_bullet_circle_80d6f323_redline.docx,,pending,
super_editor__diff_before11_1b953eaf_super_editor__ooxml_color_rstyle_linked_combos_demo_23e43bed,super-editor/diffing/diff_before11.docx,super-editor/ooxml-color-rstyle-linked-combos-demo.docx,84f5fb598b0b3f898e73d55ab86b54d6be32a7a43403e494351ac9e091051357,d72fd741386d8fe1499dbe1237c5e1fa8f05b62aa77b3132950cebea2efba09b,super_editor__diff_before11_1b953eaf_super_editor__ooxml_color_rstyle_linked_combos_demo_23e43bed_redline.docx,,pending,
super_editor__wmf_emf_44a469b8_super_editor__paragraph_spacing_missing_de418c38,super-editor/wmf-emf.docx,super-editor/paragraph_spacing_missing.docx,0f23eb6c941d711305198f7313ba626a8c629a813653e51963a9807938087152,bcc7379f64274492029f1e17bd864c6e093885c5f9ded397ebe9955b7aac37aa,super_editor__wmf_emf_44a469b8_super_editor__paragraph_spacing_missing_de418c38_redline.docx,,pending,
super_editor__sd_1495_auto_page_break_2_f0f3bf0e_super_editor__tab_alignment_test_184edb5d,super-editor/sd-1495-auto-page-break-2.docx,super-editor/tab-alignment-test.docx,45f61cfd4f99b069a4d644f3d911f6091864ee9816eaf8cd46fcc1730454660d,9ef2a93274657b68d770fb411b1a1a531c6986507668a9bcf7d1d6e68f6d8dd0,super_editor__sd_1495_auto_page_break_2_f0f3bf0e_super_editor__tab_alignment_test_184edb5d_redline.docx,,pending,
super_editor__gdocs_single_comment_ac5db87f_super_editor__basic_tracked_change_5a9ff724,super-editor/gdocs-single-comment.docx,super-editor/basic-tracked-change.docx,d5a56cdeb36f45c6c2ba42505eef5fcf33c9c1602ab7fb838fcac2306a6aa1e2,8c7f16e573739e2c134a0469209d1318a7b2c5d08be928558cb150a729b811b4,super_editor__gdocs_single_comment_ac5db87f_super_editor__basic_tracked_change_5a9ff724_redline.docx,,pending,
behavior__sd_2672_multipara_cell_4d1f068e_super_editor__exported_list_font_8e6db734,behavior/sd-2672-multipara-cell.docx,super-editor/exported-list-font.docx,e663016796d79ebbcce697faa77bddf50424afdcaffb498d7704c847262c281d,1de41232b37f9541a6f1e3aa8e69ba47bfbd1d70521710ad024c4d1f11984cfb,behavior__sd_2672_multipara_cell_4d1f068e_super_editor__exported_list_font_8e6db734_redline.docx,,pending,
behavior__sd_2447_toc_tab_alignment_8319c14c_super_editor__advanced_text_78401c31,behavior/sd-2447-toc-tab-alignment.docx,super-editor/advanced-text.docx,fe11d14f448a35ce53e9fd456484228391196976158b3b3d127598c18c9b273f,3539cf24044e459a8ee7a22fc5c15e6dd79f6894a88d62b10773fc451b0695d8,behavior__sd_2447_toc_tab_alignment_8319c14c_super_editor__advanced_text_78401c31_redline.docx,,pending,
super_editor__wmf_emf_44a469b8_super_editor__multiple_nodes_in_list_79d915a2,super-editor/wmf-emf.docx,super-editor/multiple-nodes-in-list.docx,0f23eb6c941d711305198f7313ba626a8c629a813653e51963a9807938087152,1c5bd81defbfd18a82f5fc7a51092b2e3a5389b7db7f8b566b1e077658a67bd6,super_editor__wmf_emf_44a469b8_super_editor__multiple_nodes_in_list_79d915a2_redline.docx,,pending,
